date,company,ret_next,pred_ret_ols,quantile
2016-04-13,MU,-0.0441177923837098,0.0009229772571197,2
2016-04-13,NFLX,0.007022313108538,0.0009692514556285,2
2016-04-13,NVDA,0.0155143088620011,0.0028592423391951,4
2016-04-13,TSLA,-0.0104898932924841,0.0004144984898494,1
2016-04-13,V,0.0046420351565912,0.0052372038691956,4
2016-04-13,WMT,-0.0050612776680826,0.0022639008015813,3
2016-04-14,AAPL,-0.0200711253658008,-0.001474780952491,1
2016-04-14,ABBV,0.0038801437996867,0.0033683865486142,4
2016-04-14,AMZN,0.0082803049963344,0.001546421869293,3
2016-04-14,AVGO,-0.0209673124753924,-0.0017818597460412,1
2016-04-14,BAC,-0.0099007652082616,-0.0099390542471493,1
2016-04-14,COST,0.0125496006559209,0.0016558442901729,4
2016-04-14,GOOGL,0.0158500879127441,0.0007480312921741,3
2016-04-14,JNJ,0.0030953101862389,0.0015785935591921,3
2016-04-14,JPM,-0.0115031385933848,0.0030387365817074,4
2016-04-14,MSFT,0.0052386185953927,-0.0027823796325979,1
2016-04-14,MU,0.0278846370731271,0.0037163724569494,4
2016-04-14,NFLX,0.0098714189278357,-0.0014265687422888,2
2016-04-14,TSLA,0.0105216942354122,0.0006467911626895,2
2016-04-14,WMT,0.0140986731796739,0.0002479761431852,2
2016-04-15,AAPL,-0.0215748615480929,-0.0056722612893528,1
2016-04-15,ABBV,0.0062171222801827,0.0030787013807312,4
2016-04-15,AMZN,0.0151144631628385,0.0025216025316068,3
2016-04-15,AVGO,0.0026368310942312,-0.0028371284390014,1
2016-04-15,BAC,0.0121425542960609,-0.004631366605772,1
2016-04-15,JNJ,0.0068069388731126,0.0019515365868773,3
2016-04-15,JPM,0.0064650092400153,0.0017064289673864,3
2016-04-15,MA,0.0079643481816815,0.0038868568841112,4
2016-04-15,MSFT,0.0145549672061582,-0.0012629819983287,2
2016-04-15,MU,0.0028061992581593,0.0055325344000004,4
2016-04-15,NFLX,-0.0278898636590387,-0.0013194068674071,2
2016-04-15,TSLA,-0.0024753340604954,-0.0017089443074248,1
2016-04-15,V,0.0171079113781105,0.0014624029917664,2
2016-04-18,AAPL,-0.0053032831194855,0.0008548087967977,3
2016-04-18,ABBV,0.0100201641600754,0.0017655554287333,4
2016-04-18,AMZN,-0.01172580363066,0.0008377486192048,3
2016-04-18,AVGO,-0.017126150170966,-0.001792988642087,2
2016-04-18,BAC,0.0197600287907018,-0.0030473243964884,1
2016-04-18,COST,-0.0092111541284453,-0.0025208306801696,2
2016-04-18,CVX,0.0182369501212946,-0.0022021957677312,2
2016-04-18,GOOG,-0.0165403608645465,0.001052816862546,3
2016-04-18,GOOGL,-0.0145110456921956,-3.376994680282658e-05,2
2016-04-18,JNJ,0.0157758670569561,0.0015980260651752,4
2016-04-18,JPM,0.0168619765831681,-0.0043658870573398,1
2016-04-18,LLY,0.0003889088289421,0.0046872869535608,4
2016-04-18,MSFT,-0.0012397365630832,0.0018216384146662,4
2016-04-18,NFLX,-0.1297048078909336,-0.0051602087383539,1
2016-04-18,ORCL,-0.0060623135398375,-0.0068411805418314,1
2016-04-18,TSLA,-0.0256420369789589,-0.0033643210686943,1
2016-04-18,V,-0.0085946028771592,0.0014879076448361,3
2016-04-19,AAPL,0.0020574888489994,0.0016510670098971,4
2016-04-19,AMZN,0.0081063682660935,0.0008161113232131,3
2016-04-19,BAC,0.0332181826743205,-0.0019471090431373,2
2016-04-19,CVX,0.0118410918713092,-0.0005294266391541,2
2016-04-19,GOOG,-0.0016710806430318,0.0004714711960391,3
2016-04-19,GOOGL,-0.0017132987020194,-0.00298028764382,1
2016-04-19,JNJ,0.0079869017556797,0.0063881994612976,4
2016-04-19,JPM,0.0145293163586897,-0.0025916051728172,1
2016-04-19,LLY,0.0089319779109147,0.0053672217167703,4
2016-04-19,MSFT,-0.0141868285186274,0.0012013607721628,3
2016-04-19,MU,0.0736944119141314,-0.0002766895613902,2
2016-04-19,NFLX,0.0257579001616012,-0.0134610377297797,1
2016-04-19,TSLA,0.0105106192217443,-0.0028000420649003,1
2016-04-19,V,0.0049538932198855,0.0051159273075176,4
2016-04-19,WMT,-0.0080263165349032,0.0008830545211057,3
2016-04-19,XOM,0.0068440875805155,0.0003412315957111,2
2016-04-20,AAPL,-0.0108278462225405,-0.0055387682930069,1
2016-04-20,ABBV,0.0147156960025014,0.0015087997962332,3
2016-04-20,AMZN,-0.0031438302805328,0.0048671106085666,4
2016-04-20,AVGO,-0.0161195695410831,0.0015555248984662,3
2016-04-20,BAC,0.0020092288442981,-0.0027244723591121,1
2016-04-20,CVX,-0.0028521015400476,-0.0013044589930025,1
2016-04-20,GOOG,0.0085959589631665,0.0002083864325337,3
2016-04-20,GOOGL,0.0065556383999596,-0.000605949922489,2
2016-04-20,JNJ,-0.0022887283929403,0.0075425719151512,4
2016-04-20,JPM,-0.0099624432102041,-0.0002185900281801,2
2016-04-20,MSFT,0.0034177287650898,-0.000158308464887,2
2016-04-20,NFLX,-0.0089903785033511,0.0052370578919469,4
2016-04-20,TSLA,-0.0067207770097235,-0.000634230632731,1
2016-04-20,V,-0.004436021580362,0.0076419422472792,4
2016-04-20,WMT,-0.0106921762762599,0.0010421651901739,3
2016-04-20,XOM,-0.0001155008452963,0.0001200975559237,2
2016-04-21,AAPL,-0.0027364737547906,-0.0025691972685594,1
2016-04-21,ABBV,-0.0065178598855606,0.0059396421484207,4
2016-04-21,AMZN,-0.0166402418772033,0.0060247324271653,4
2016-04-21,CVX,0.0010851124505173,0.0020897207789304,3
2016-04-21,GOOG,-0.0531786091542604,0.0010940493461382,2
2016-04-21,GOOGL,-0.0541410485856194,0.0005404739128192,1
2016-04-21,MSFT,-0.0717102589358796,0.0003418430965654,1
2016-04-21,ORCL,-0.0051229291924577,0.0011806037987415,2
2016-04-21,TSLA,0.0219904325296294,0.0009295144887416,2
2016-04-21,V,-0.0207951271692929,0.0062486465965307,4
2016-04-21,WMT,-0.0233678216840266,0.0014511159588946,3
2016-04-21,XOM,0.0062220697736949,0.0015648689953078,3
2016-04-22,AAPL,-0.0056777082354302,0.0017904699277288,2
2016-04-22,AMZN,0.009186135404233,0.0027542283850887,2
2016-04-22,GOOG,0.0060937383953887,0.0042348870028533,3
2016-04-22,GOOGL,0.006018248053792,-0.0081725970209396,1
2016-04-22,JNJ,0.0016767849622782,0.0030620448274961,3
2016-04-22,MA,-0.0048229868615984,0.0048996721087776,4
2016-04-22,MSFT,0.0063733672955998,-0.000145780429929,1
2016-04-22,NFLX,-0.0244004381929552,0.0099816760555171,4
2016-04-22,TSLA,-0.0076059796108016,-0.0022712747385948,1
2016-04-22,V,-0.0122609899889236,0.0087373824552419,4
2016-04-25,AAPL,-0.0069469345215813,-0.0052296333797017,1
2016-04-25,ABBV,-0.0006560621094615,0.006541530977525,4
2016-04-25,AMZN,-0.014883411409137,0.0046540560812234,3
2016-04-25,BAC,0.0040109564798938,-0.0017087157916546,1
2016-04-25,CVX,0.0076836584509838,0.0010776997573608,2
2016-04-25,GOOG,-0.0207564112491818,0.0027211213733669,3
2016-04-25,GOOGL,-0.02268900273212,0.000806557902562,2
2016-04-25,JNJ,-0.0052861673326769,0.0025220364349867,2
2016-04-25,JPM,-0.0163522349487073,5.853276724435499e-05,1
2016-04-25,LLY,-0.0214269455076697,0.0100253254923601,4
2016-04-25,MA,0.0144359984706579,0.0043283545763183,3
2016-04-25,MSFT,-0.0128576968346041,0.0056278217425894,3
2016-04-25,NFLX,-0.0350577245122739,0.0058741100600892,4
2016-04-25,ORCL,-0.0031879405135712,-0.0023521948274631,1
2016-04-25,TSLA,0.0076245090889346,-0.0024150058263566,1
2016-04-25,V,-0.0058868435310126,0.0057414535176968,4
2016-04-25,XOM,0.0034348803677053,0.0008431468994742,2
2016-04-26,AAPL,-0.0625778058133154,-0.0059639244127035,1
2016-04-26,ABBV,0.0044314671011029,0.0027581965054683,3
2016-04-26,AMZN,-0.0167131084582231,0.004984402567913,4
2016-04-26,AVGO,0.0051071534788575,-0.0015272796136284,1
2016-04-26,BRK-B,-0.0104748231544589,0.00189264436287,2
2016-04-26,CVX,0.0152507104403647,0.0009041170487354,2
2016-04-26,GOOG,-0.0032480457902548,0.0011987838111087,2
2016-04-26,GOOGL,-0.0053904525466785,0.0022280848642269,2
2016-04-26,JNJ,-0.0012400264783327,0.002777595847245,4
2016-04-26,LLY,0.0031469518290019,0.0062088113227996,4
2016-04-26,MSFT,-0.0097200790187834,0.0068479624758093,4
2016-04-26,MU,0.0095566371527358,0.0023359723540558,3
2016-04-26,ORCL,-0.0078719754861323,-0.0019036801471044,1
2016-04-26,TSLA,-0.0089461369087512,-0.0034489739455637,1
2016-04-26,XOM,0.0094717489271491,0.0022319793716909,3
2016-04-27,AAPL,-0.0305664667426304,-0.0177605120810236,1
2016-04-27,AMZN,-0.0075341794212628,0.0052768806841617,4
2016-04-27,AVGO,-0.0233615698974972,-0.0016617211417684,1
2016-04-27,BAC,-0.0166448281009879,0.0025024458988836,3
2016-04-27,CVX,-0.0160803463345113,0.0018348124290112,3
2016-04-27,GOOG,-0.0209961608496022,0.0005571878019418,2
2016-04-27,GOOGL,-0.0227317872586114,-3.200487470208873e-05,2
2016-04-27,JNJ,-0.0025715799927852,0.0031834020260212,4
2016-04-27,LLY,0.0031371973577305,0.0050364151257842,4
2016-04-27,MA,-0.0121975693581036,0.0028061347105808,3
2016-04-27,MSFT,-0.0204160992052732,0.0047082090975144,4
2016-04-27,NVDA,-0.0351114988083357,-0.0027102173439475,1
2016-04-27,TSLA,-0.0149521350099679,-0.0033508537655705,1
2016-04-27,XOM,-0.0006779340564629,0.0014831837099319,2
2016-04-28,AAPL,-0.0114945478804652,-0.0074855960048223,1
2016-04-28,ABBV,-0.0032677954039719,0.0035499209915901,3
2016-04-28,AMZN,0.0956644318581965,0.0085619933838394,4
2016-04-28,AVGO,-0.0129061708298813,-0.0002337958191813,2
2016-04-28,COST,-0.0033677354124013,-0.0024906894318341,2
2016-04-28,GOOG,0.0104048685251754,0.0030434314406808,3
2016-04-28,GOOGL,0.0039996255567553,0.006640440009361,4
2016-04-28,JNJ,-0.0035560563557374,0.0083535959206625,4
2016-04-28,MA,-0.0019550624216193,0.0017386428235155,2
2016-04-28,MSFT,0.0142286387748196,0.0044321785020475,4
2016-04-28,MU,-0.0748708902140352,0.0015250189766726,2
2016-04-28,NFLX,-0.0027691203886022,-0.0055751366242523,1
2016-04-28,ORCL,-0.0007440893528279,-0.0059385631629777,1
2016-04-28,TSLA,-0.0238584898381766,-0.0026208356198904,1
2016-04-28,V,0.0100409160983465,0.0019938163554016,3
2016-04-29,AAPL,-0.001066232842505,0.0020525350525099,2
2016-04-29,ABBV,0.0072125697401907,0.0106292034479572,4
2016-04-29,AMZN,0.0367804623464698,0.0016097156670367,2
2016-04-29,BRK-B,0.0096920793478028,0.000404072006829,1
2016-04-29,CVX,-0.008417056216187,0.0022740455261386,3
2016-04-29,GOOGL,0.0092247921082924,0.0021906029774414,3
2016-04-29,JNJ,0.0059778148459803,0.0039876950558408,4
2016-04-29,MA,0.0080419652382255,-0.0004512538673373,1
2016-04-29,MU,0.183255923992216,0.0045648416469047,4
2016-04-29,NFLX,0.0342107744114874,-0.0018989807450811,1
2016-04-29,WMT,0.0107673176260865,0.0006157142200329,2
2016-04-29,XOM,-0.0032808943939601,0.0035852895761917,3
2016-05-02,AAPL,0.0164453185110158,-0.0005250917200841,2
2016-05-02,ABBV,0.0053713416806129,0.0053314566035098,4
2016-05-02,AMZN,-0.0183227069227061,-0.0005742467845665,2
2016-05-02,AVGO,-0.0239594047583787,-0.0010592089109698,2
2016-05-02,BAC,-0.0277584599617849,0.0017909836124733,4
2016-05-02,BRK-B,-0.0180406692592788,-0.0006402692418429,2
2016-05-02,COST,0.003180284069167,-5.516929810644934e-05,3
2016-05-02,GOOG,-0.0083785976422311,-0.0020106731300178,1
2016-05-02,GOOGL,-0.0083564871743297,-0.0003275092917507,2
2016-05-02,JNJ,-0.0005320286511047,0.0032777480446725,4
2016-05-02,LLY,-0.0244957839749724,0.003706575652118,4
2016-05-02,MA,-0.0191268841209606,0.000857880878431,3
2016-05-02,MSFT,-0.0163999333880664,0.0024891989143808,4
2016-05-02,NFLX,-0.0249167007313415,-0.0031626727379508,1
2016-05-02,NVDA,-0.0119440708613407,-0.002483096829935,1
2016-05-02,ORCL,-0.0153840390430622,-0.0016671382608915,1
2016-05-02,TSLA,-0.0392060105616467,-0.0034563606916163,1
2016-05-02,V,-0.0161862155359715,0.0007141661596447,3
2016-05-02,WMT,-0.0087292338387271,0.0015034269663654,3
2016-05-03,AAPL,-0.0104008551586156,-0.0079747453675567,1
2016-05-03,ABBV,-0.0050186769211705,0.0034119950384008,4
2016-05-03,AMZN,-0.0006257439659346,-0.004551689448062,1
2016-05-03,BAC,-0.0160171836933841,0.0023884019512376,4
2016-05-03,COST,0.0006606699145235,-0.0028002447094463,1
2016-05-03,CVX,-0.0004932873530705,0.0015836858986462,3
2016-05-03,GOOG,0.0048241290442854,-0.0037192247090183,1
2016-05-03,GOOGL,0.0041358164374625,-0.0024123386380617,2
2016-05-03,JNJ,0.0016859809458749,0.0011786615159545,3
2016-05-03,JPM,-0.0158248428526242,0.0027035246466774,4
2016-05-03,MSFT,0.0018075901892138,0.001845068781995,3
2016-05-03,NVDA,0.0,-0.0030463678825938,1
2016-05-03,ORCL,-0.0126011847242962,-0.0007849871979486,2
2016-05-03,TSLA,-0.0420110533366133,-0.0016472778844319,2
2016-05-03,V,0.0260394678111406,-0.0004972353928693,2
2016-05-03,WMT,0.0028362296088779,0.0002096802366903,3
2016-05-03,XOM,-0.0019293022016801,0.003197362002867,4
2016-05-04,AAPL,-0.0040590242587429,-0.0074406292742121,1
2016-05-04,ABBV,0.0143183873208121,0.0007492370183785,3
2016-05-04,AMZN,-0.017603216877691,-0.0077291730947602,1
2016-05-04,BAC,-0.001415071466623,0.0034079307148744,4
2016-05-04,BRK-B,-0.0192041331597999,0.002115133859536,3
2016-05-04,COST,-0.0242233673159044,-0.0039542018211231,1
2016-05-04,GOOG,0.0082362339231072,-0.0012181451366175,2
2016-05-04,GOOGL,0.0046952535009756,-0.000798515896338,2
2016-05-04,JPM,0.0004870734518185,0.0036227927461823,4
2016-05-04,LLY,0.0268462954526431,0.0028239452780973,4
2016-05-04,MSFT,0.0014039946298727,-0.0020611247022348,2
2016-05-04,NFLX,-0.0156405100744513,-0.0051311893508028,1
2016-05-04,TSLA,-0.0495596144277782,-0.002112231456857,2
2016-05-04,WMT,0.026193990899507,-3.312118148305829e-05,3
2016-05-04,XOM,0.0011369511816472,0.002993660444382,4
2016-05-05,AAPL,-0.0055768933472113,-0.0057405977872241,1
2016-05-05,ABBV,0.0218159045484074,0.0015548452418834,4
2016-05-05,AMZN,0.0225462400900866,-0.0061114646568698,1
2016-05-05,AVGO,-0.0177444830716053,-0.0010726465654272,3
2016-05-05,COST,0.0116349375078663,-0.0028974553837994,2
2016-05-05,GOOG,0.0138149080641922,-0.003771074351309,1
2016-05-05,GOOGL,0.0146492481964106,-0.0034893598821232,2
2016-05-05,JNJ,0.0158578517718119,-8.937446185634389e-05,3
2016-05-05,MSFT,0.0026032544543845,-0.0028606504615161,2
2016-05-05,NFLX,0.0164484004266725,-0.0024479841556453,3
2016-05-05,TSLA,0.0160733546092015,0.0019250285645301,4
2016-05-05,XOM,0.0060201902850094,0.007135155599986,4
2016-05-06,AAPL,0.0007546472784578,-0.0074838419032123,1
2016-05-06,AMZN,0.0086060072697453,-0.0020461987908858,3
2016-05-06,BAC,-0.0163004711870757,4.773655430912924e-05,4
2016-05-06,GOOG,0.0169589829802268,-0.0037056157174678,1
2016-05-06,GOOGL,0.0054471312899615,-0.0019633494631087,3
2016-05-06,JPM,0.0034091405128131,0.0003501171347722,4
2016-05-06,NFLX,-0.0033024806451557,-0.0033765273320354,2
2016-05-06,TSLA,-0.0279625624372034,-0.003239616917672,2
2016-05-09,AAPL,0.006789861342165,-0.0027805714172231,1
2016-05-09,ABBV,0.0006279450618917,0.0047579601544068,4
2016-05-09,AMZN,0.0343067419605707,0.0018411162133349,3
2016-05-09,GOOGL,0.0140576873065034,-0.0023290465290229,1
2016-05-09,MSFT,0.0189730219767376,-0.001308227779383,3
2016-05-09,NFLX,-0.0309255286103879,-0.0015528549325213,2
2016-05-09,TSLA,-0.0011008885097381,-0.0016345981448048,2
2016-05-09,WMT,-0.0023204351193906,-0.0018034023743925,1
2016-05-09,XOM,0.0111370285374745,0.0077333902772713,4
2016-05-10,AAPL,-0.0097412951220141,-0.0053932808666458,1
2016-05-10,ABBV,-0.0163164154774761,0.0029124364854242,4
2016-05-10,AMZN,0.0144508918286687,0.0032252997082478,4
2016-05-10,COST,-0.0252078540871918,-0.0013751651537074,2
2016-05-10,CVX,-0.0052331780376371,-0.0005800633468708,3
2016-05-10,GOOG,-0.0109100737123732,-0.0042599977621842,1
2016-05-10,GOOGL,-0.0119424525849115,-0.004526206916838,1
2016-05-10,JNJ,-0.0026163898882561,0.002519162645878,4
2016-05-10,LLY,-0.0007851253036075,0.0018119552819543,3
2016-05-10,MSFT,0.0005883677553395,-0.0019094858183484,2
2016-05-10,TSLA,0.0012937597581215,-0.001141624302669,3
2016-05-10,V,-0.0222613182574098,-0.0032026145120135,2
2016-05-10,WMT,-0.0275300568990243,-0.0038674721960843,1
2016-05-11,AAPL,-0.023456679196066,-0.010315108119416,1
2016-05-11,ABBV,-0.0039872058089547,0.0039049001050992,4
2016-05-11,AMZN,0.006589756930776,-0.0043095606318296,1
2016-05-11,GOOG,-0.0027682233935418,-0.0053830757896037,1
2016-05-11,GOOGL,-0.003394765890142,-0.0024506833358626,2
2016-05-11,JNJ,-0.0012241087775836,0.0030428519024315,4
2016-05-11,JPM,-0.0006469364016252,-0.0013143756217489,3
2016-05-11,LLY,0.0010484773268391,0.0006562245667571,3
2016-05-11,MSFT,0.0005873423810327,-0.0012946961115128,3
2016-05-11,TSLA,-0.0080397810337157,-0.0047417953718546,1
2016-05-11,V,0.0064677634848202,-0.0037153334097368,2
2016-05-11,WMT,0.0066260308412691,-0.0019923862546632,2
2016-05-11,XOM,0.0096834557264662,0.003060184553917,4
2016-05-12,AAPL,0.001992610892896,-0.0030756621317498,2
2016-05-12,AMZN,-0.0111571115653771,-0.0070618621907653,1
2016-05-12,GOOG,-0.003476732227564,-0.0036779304270469,2
2016-05-12,GOOGL,-0.0044500991205987,-0.0028834735724448,3
2016-05-12,JNJ,-0.0058655655408187,0.0007469086891492,4
2016-05-12,JPM,-0.0017809282664698,-0.0027103352163308,3
2016-05-12,NFLX,0.0101435772199014,-0.0070020991419263,1
2016-05-12,NVDA,0.1520940391388923,-0.0044760359948042,2
2016-05-12,TSLA,0.00159200293887,-0.0065817144815605,1
2016-05-12,WMT,-0.0124158311132024,-0.0018746870030285,4
2016-05-12,XOM,-0.0112633228576387,-0.0001074802811749,4
2016-05-13,AAPL,0.0371184139491864,-0.0094194418531925,1
2016-05-13,AMZN,0.0010424432376223,-0.0044864629070753,2
2016-05-13,AVGO,0.0079969536767448,-0.0066549276756097,1
2016-05-13,BAC,0.0036020390472006,-0.0025475128037683,3
2016-05-13,CVX,0.0153856169235995,-0.0012099772336051,4
2016-05-13,GOOG,0.00796256125609,-0.0026635894456313,3
2016-05-13,GOOGL,0.0075465258366738,-0.0029326313424447,2
2016-05-13,JNJ,0.0077493454863271,-0.0016827534747792,4
2016-05-13,MSFT,0.0146830034654588,-0.0017089799049428,3
2016-05-13,NVDA,0.0295267812825767,-0.0031172334067326,2
