date,company,ret_next,pred_ret_ridge,quantile
2016-04-04,NVDA,0.0,0.0054721117942738,4
2016-04-04,TSLA,0.0343334345736312,-0.0016988961804467,1
2016-04-04,V,-0.011049936962353,-0.0009068449036868,2
2016-04-04,WMT,-0.006657223083594,-0.0007411397406921,2
2016-04-04,XOM,-0.0114240000090771,0.0003382050292651,3
2016-04-05,AAPL,0.0104728540983518,0.0027556946674265,3
2016-04-05,ABBV,0.0230610835409716,0.0008896071243764,2
2016-04-05,AMZN,0.027194899054415,0.0055274914475264,4
2016-04-05,CVX,0.0234164766266522,0.0001923984034782,1
2016-04-05,GOOG,0.0106938831255416,0.0045520710103351,4
2016-04-05,GOOGL,0.0125234947990742,0.0055079660838363,4
2016-04-05,JNJ,0.0043139598808736,-0.0022772934902132,1
2016-04-05,JPM,-0.0178205458584259,0.0002091812443629,1
2016-04-05,MA,-0.0031860795420408,0.0056996191269587,4
2016-04-05,MSFT,-0.001832704380826,0.0024103558749901,2
2016-04-05,NFLX,-0.0046694051858833,0.0045164602905512,3
2016-04-05,TSLA,0.0389478531633527,0.0010611304129798,2
2016-04-05,V,0.0201376848291825,0.002914493982713,3
2016-04-05,WMT,0.0058274354716814,0.0005235098582637,2
2016-04-05,XOM,0.0019463156335444,-0.0010143971220988,1
2016-04-06,AAPL,-0.021809869422063,0.0034812760875242,3
2016-04-06,ABBV,-0.0232087309466536,0.0003970152730924,1
2016-04-06,AMZN,-0.017688656382376,0.0053390816796965,4
2016-04-06,BAC,-0.022607774920316,0.0002406450385949,1
2016-04-06,CVX,0.0157106924313739,0.0018767308182406,2
2016-04-06,GOOG,-0.0072550745704853,0.0038514559598105,3
2016-04-06,GOOGL,-0.0103504133615337,0.0041133967467695,4
2016-04-06,JNJ,0.0038384572585388,0.0028286290199542,2
2016-04-06,LLY,-0.0049491901703182,-0.0005815502330947,1
2016-04-06,MU,-0.0019102342982377,0.0046110837741662,4
2016-04-06,NVDA,-0.0039103997753981,0.0037858454937001,3
2016-04-06,TSLA,-0.030969800698537,-0.001122230400546,1
2016-04-06,WMT,-0.0118770597034404,0.0015276473651137,2
2016-04-07,AAPL,0.0011058222722013,0.0020240156393982,3
2016-04-07,AMZN,0.0053598484982861,0.006001721257209,4
2016-04-07,COST,-0.0041441054464259,0.0047274415383515,4
2016-04-07,GOOG,-0.0015262908244352,0.0051240194162813,4
2016-04-07,GOOGL,-0.0008551440609081,0.0041791793620106,3
2016-04-07,JPM,0.0153523075803971,0.0010914795095853,2
2016-04-07,MSFT,-0.0007345391918893,0.0009166558059882,2
2016-04-07,NFLX,-0.0061273462488873,0.0009233213188451,2
2016-04-07,TSLA,-0.0277216647504191,-0.0007611530566533,1
2016-04-07,WMT,0.0085017726095,-0.0012921710563005,1
2016-04-07,XOM,0.0101976635885046,-0.0027239739113241,1
2016-04-08,AAPL,0.0033125622607079,0.0040322979427975,4
2016-04-08,AMZN,0.0022367881300682,0.0052775629752813,4
2016-04-08,CVX,0.0122496162152356,-0.0014869241791989,1
2016-04-08,GOOG,0.0053303592687747,0.0023677193495004,3
2016-04-08,GOOGL,-0.0025413945166812,0.001749300545105,2
2016-04-08,LLY,0.0380425217819029,0.0012167167685057,2
2016-04-08,MSFT,-0.0020214477083644,0.0021110323440191,3
2016-04-08,NFLX,-0.0108852635401593,0.0009673450566068,2
2016-04-08,NVDA,0.0302860330496126,0.003478433712812,4
2016-04-08,TSLA,-0.0005998457768247,0.0003223800974738,1
2016-04-08,XOM,0.0013221353091203,-0.0015748949650393,1
2016-04-11,AAPL,0.0130253526053292,0.0076692456432388,4
2016-04-11,ABBV,0.0237601744425359,0.0042550645118746,4
2016-04-11,AMZN,0.0121491258419963,0.0034795056730731,3
2016-04-11,BAC,0.0231307087781191,0.0009215876048663,2
2016-04-11,GOOGL,0.018969245524524,0.0038127174742382,4
2016-04-11,JPM,0.0185568605001795,0.0013267587649314,2
2016-04-11,MSFT,0.0062603895452835,0.0001051946069169,1
2016-04-11,MU,-0.0267939026759383,0.00310643960879,3
2016-04-11,NFLX,0.0418777093760081,0.0027950277646112,3
2016-04-11,ORCL,0.0044732048709401,0.0008894483956793,1
2016-04-11,TSLA,-0.0084026523533092,0.0019104271556312,2
2016-04-11,XOM,0.0346855122934606,-0.001790721220567,1
2016-04-12,AAPL,0.0144877660508198,0.0062166320376563,4
2016-04-12,ABBV,-0.0006743107166388,0.0045907867883603,4
2016-04-12,AMZN,0.0193145725897341,0.0011235818236615,2
2016-04-12,BAC,0.0391858357610404,-0.0005999522733885,1
2016-04-12,CVX,0.0122037596599982,-0.0002533480557682,1
2016-04-12,GOOG,0.0316516186452546,8.546282923162414e-05,1
2016-04-12,JPM,0.0423414884018471,0.0015813755669043,3
2016-04-12,MA,0.0300448386089913,0.0032562772459762,3
2016-04-12,MSFT,0.0128085175924046,0.0001224107763165,2
2016-04-12,MU,0.0698131092891183,0.005015311729631,4
2016-04-12,NFLX,0.0249579547117915,0.0015324432800443,2
2016-04-12,ORCL,0.0202869297369223,-0.0031023239699288,1
2016-04-12,TSLA,0.0270760454618868,0.0071691718804293,4
2016-04-12,V,0.0151554536453175,0.0043731887794425,3
2016-04-12,WMT,0.0050870245116403,0.0003868604908559,2
2016-04-13,AAPL,0.0005351877287465,0.0019031345285133,3
2016-04-13,AMZN,0.0096451373466639,0.0023947630635204,4
2016-04-13,BAC,0.0253807386837685,-0.0040108515050281,1
2016-04-13,GOOGL,0.0045083825121394,0.0014075947519099,3
2016-04-13,JPM,0.0129468400498768,0.0001184914855254,1
2016-04-13,MSFT,0.0001808583557927,0.001054488419615,2
2016-04-13,MU,-0.0441177923837098,0.0009223899972905,2
2016-04-13,NFLX,0.007022313108538,0.0009708271227784,2
2016-04-13,NVDA,0.0155143088620011,0.0028541942658426,4
2016-04-13,TSLA,-0.0104898932924841,0.000418940196831,1
2016-04-13,V,0.0046420351565912,0.0052275154642138,4
2016-04-13,WMT,-0.0050612776680826,0.0022624359138541,3
2016-04-14,AAPL,-0.0200711253658008,-0.0014787503573874,1
2016-04-14,ABBV,0.0038801437996867,0.0033654040973839,4
2016-04-14,AMZN,0.0082803049963344,0.0015426280852505,3
2016-04-14,AVGO,-0.0209673124753924,-0.0017830141974082,1
2016-04-14,BAC,-0.0099007652082616,-0.0099343820877373,1
2016-04-14,COST,0.0125496006559209,0.001658333401101,4
2016-04-14,GOOGL,0.0158500879127441,0.0007459303260376,3
2016-04-14,JNJ,0.0030953101862389,0.0015746377784279,3
2016-04-14,JPM,-0.0115031385933848,0.0030369515246397,4
2016-04-14,MSFT,0.0052386185953927,-0.0027817170842722,1
2016-04-14,MU,0.0278846370731271,0.0037119097163242,4
2016-04-14,NFLX,0.0098714189278357,-0.0014247157013732,2
2016-04-14,TSLA,0.0105216942354122,0.0006506847119196,2
2016-04-14,WMT,0.0140986731796739,0.0002478534745663,2
2016-04-15,AAPL,-0.0215748615480929,-0.0056733662970979,1
2016-04-15,ABBV,0.0062171222801827,0.0030746888472287,4
2016-04-15,AMZN,0.0151144631628385,0.0025149824358965,3
2016-04-15,AVGO,0.0026368310942312,-0.0028358498618227,1
2016-04-15,BAC,0.0121425542960609,-0.0046274604997805,1
2016-04-15,JNJ,0.0068069388731126,0.0019449350061777,3
2016-04-15,JPM,0.0064650092400153,0.0017053425976289,3
2016-04-15,MA,0.0079643481816815,0.0038819684897259,4
2016-04-15,MSFT,0.0145549672061582,-0.0012630708908788,2
2016-04-15,MU,0.0028061992581593,0.0055259682325351,4
2016-04-15,NFLX,-0.0278898636590387,-0.0013178137345818,2
2016-04-15,TSLA,-0.0024753340604954,-0.0017046664592583,1
2016-04-15,V,0.0171079113781105,0.0014551132031864,2
2016-04-18,AAPL,-0.0053032831194855,0.0008535348412181,3
2016-04-18,ABBV,0.0100201641600754,0.0017619808803415,4
2016-04-18,AMZN,-0.01172580363066,0.0008296909435637,3
2016-04-18,AVGO,-0.017126150170966,-0.0017918826803178,2
2016-04-18,BAC,0.0197600287907018,-0.0030431366745874,1
2016-04-18,COST,-0.0092111541284453,-0.0025178086728662,2
2016-04-18,CVX,0.0182369501212946,-0.0022010938109321,2
2016-04-18,GOOG,-0.0165403608645465,0.0010484018981321,3
2016-04-18,GOOGL,-0.0145110456921956,-3.829427910568618e-05,2
2016-04-18,JNJ,0.0157758670569561,0.0015907944500947,4
2016-04-18,JPM,0.0168619765831681,-0.004364146962171,1
2016-04-18,LLY,0.0003889088289421,0.0046816093355389,4
2016-04-18,MSFT,-0.0012397365630832,0.001816060523954,4
2016-04-18,NFLX,-0.1297048078909336,-0.0051560649872057,1
2016-04-18,ORCL,-0.0060623135398375,-0.0068362050807279,1
2016-04-18,TSLA,-0.0256420369789589,-0.0033587754007084,1
2016-04-18,V,-0.0085946028771592,0.0014801984353579,3
2016-04-19,AAPL,0.0020574888489994,0.0016501424895513,4
2016-04-19,AMZN,0.0081063682660935,0.0008098381067219,3
2016-04-19,BAC,0.0332181826743205,-0.0019426702905824,2
2016-04-19,CVX,0.0118410918713092,-0.0005305093263668,2
2016-04-19,GOOG,-0.0016710806430318,0.0004712875969339,3
2016-04-19,GOOGL,-0.0017132987020194,-0.002979692405711,1
2016-04-19,JNJ,0.0079869017556797,0.0063761033895479,4
2016-04-19,JPM,0.0145293163586897,-0.0025914648189552,1
2016-04-19,LLY,0.0089319779109147,0.005359709682988,4
2016-04-19,MSFT,-0.0141868285186274,0.001196786298059,3
2016-04-19,MU,0.0736944119141314,-0.000281670258814,2
2016-04-19,NFLX,0.0257579001616012,-0.0134555466219181,1
2016-04-19,TSLA,0.0105106192217443,-0.0027951666740194,1
2016-04-19,V,0.0049538932198855,0.0051079356779766,4
2016-04-19,WMT,-0.0080263165349032,0.0008807511310589,3
2016-04-19,XOM,0.0068440875805155,0.0003374040436404,2
2016-04-20,AAPL,-0.0108278462225405,-0.0055363640738217,1
2016-04-20,ABBV,0.0147156960025014,0.0015048770524544,3
2016-04-20,AMZN,-0.0031438302805328,0.0048589188901398,4
2016-04-20,AVGO,-0.0161195695410831,0.0015558738591335,3
2016-04-20,BAC,0.0020092288442981,-0.0027211937474892,1
2016-04-20,CVX,-0.0028521015400476,-0.0013068393207113,1
2016-04-20,GOOG,0.0085959589631665,0.0002078557400424,3
2016-04-20,GOOGL,0.0065556383999596,-0.0006067866697895,2
2016-04-20,JNJ,-0.0022887283929403,0.0075281094230041,4
2016-04-20,JPM,-0.0099624432102041,-0.0002203738250496,2
2016-04-20,MSFT,0.0034177287650898,-0.0001603719850567,2
2016-04-20,NFLX,-0.0089903785033511,0.0052360771941955,4
2016-04-20,TSLA,-0.0067207770097235,-0.0006304342376941,1
2016-04-20,V,-0.004436021580362,0.0076299776332977,4
2016-04-20,WMT,-0.0106921762762599,0.001040229328599,3
2016-04-20,XOM,-0.0001155008452963,0.0001163009757541,2
2016-04-21,AAPL,-0.0027364737547906,-0.0025677107679748,1
2016-04-21,ABBV,-0.0065178598855606,0.0059315495019003,4
2016-04-21,AMZN,-0.0166402418772033,0.0060174731670827,4
2016-04-21,CVX,0.0010851124505173,0.0020841267419552,3
2016-04-21,GOOG,-0.0531786091542604,0.0010918453697643,2
2016-04-21,GOOGL,-0.0541410485856194,0.0005382679536299,1
2016-04-21,MSFT,-0.0717102589358796,0.0003390643481438,1
2016-04-21,ORCL,-0.0051229291924577,0.0011820047547652,2
2016-04-21,TSLA,0.0219904325296294,0.0009327236912091,2
2016-04-21,V,-0.0207951271692929,0.006239314443187,4
2016-04-21,WMT,-0.0233678216840266,0.0014500043048822,3
2016-04-21,XOM,0.0062220697736949,0.0015598527922226,3
2016-04-22,AAPL,-0.0056777082354302,0.0017909489607681,2
2016-04-22,AMZN,0.009186135404233,0.0027512163258343,2
2016-04-22,GOOG,0.0060937383953887,0.0042353859535919,3
2016-04-22,GOOGL,0.006018248053792,-0.0081669304486224,1
2016-04-22,JNJ,0.0016767849622782,0.003051903189808,3
2016-04-22,MA,-0.0048229868615984,0.0048937539793357,4
2016-04-22,MSFT,0.0063733672955998,-0.0001448892441098,1
2016-04-22,NFLX,-0.0244004381929552,0.0099802908460344,4
2016-04-22,TSLA,-0.0076059796108016,-0.0022667424599819,1
2016-04-22,V,-0.0122609899889236,0.0087317059966032,4
2016-04-25,AAPL,-0.0069469345215813,-0.0052269246233827,1
2016-04-25,ABBV,-0.0006560621094615,0.0065333698542828,4
2016-04-25,AMZN,-0.014883411409137,0.0046483455839737,3
2016-04-25,BAC,0.0040109564798938,-0.0017068585449933,1
2016-04-25,CVX,0.0076836584509838,0.0010732555082353,2
2016-04-25,GOOG,-0.0207564112491818,0.0027213882612544,3
2016-04-25,GOOGL,-0.02268900273212,0.0008084663803406,2
2016-04-25,JNJ,-0.0052861673326769,0.0025106940525767,2
2016-04-25,JPM,-0.0163522349487073,5.654566490523208e-05,1
2016-04-25,LLY,-0.0214269455076697,0.0100127238810547,4
2016-04-25,MA,0.0144359984706579,0.0043216080077329,3
2016-04-25,MSFT,-0.0128576968346041,0.0056257473944817,3
2016-04-25,NFLX,-0.0350577245122739,0.0058725515266576,4
2016-04-25,ORCL,-0.0031879405135712,-0.0023489811715435,1
2016-04-25,TSLA,0.0076245090889346,-0.0024115508809265,1
2016-04-25,V,-0.0058868435310126,0.0057368608768189,4
2016-04-25,XOM,0.0034348803677053,0.0008381773735696,2
2016-04-26,AAPL,-0.0625778058133154,-0.0059586054092011,1
2016-04-26,ABBV,0.0044314671011029,0.0027530929929189,3
2016-04-26,AMZN,-0.0167131084582231,0.0049801870862709,4
2016-04-26,AVGO,0.0051071534788575,-0.0015254979042849,1
2016-04-26,BRK-B,-0.0104748231544589,0.0018880707564696,2
2016-04-26,CVX,0.0152507104403647,0.0008998441644429,2
2016-04-26,GOOG,-0.0032480457902548,0.0012009450320102,2
2016-04-26,GOOGL,-0.0053904525466785,0.0022308479790146,3
2016-04-26,JNJ,-0.0012400264783327,0.0027693714908926,4
2016-04-26,LLY,0.0031469518290019,0.0062040316267131,4
2016-04-26,MSFT,-0.0097200790187834,0.0068458598187235,4
2016-04-26,MU,0.0095566371527358,0.0023347042094741,3
2016-04-26,ORCL,-0.0078719754861323,-0.0018995805442729,1
2016-04-26,TSLA,-0.0089461369087512,-0.003444514842952,1
2016-04-26,XOM,0.0094717489271491,0.0022268173032372,2
2016-04-27,AAPL,-0.0305664667426304,-0.0177525738757231,1
2016-04-27,AMZN,-0.0075341794212628,0.0052742528980438,4
2016-04-27,AVGO,-0.0233615698974972,-0.0016587218392808,1
2016-04-27,BAC,-0.0166448281009879,0.0025020216851284,3
2016-04-27,CVX,-0.0160803463345113,0.0018294486388773,3
2016-04-27,GOOG,-0.0209961608496022,0.0005600985274623,2
2016-04-27,GOOGL,-0.0227317872586114,-2.6359694778596088e-05,2
2016-04-27,JNJ,-0.0025715799927852,0.0031752259163335,4
2016-04-27,LLY,0.0031371973577305,0.0050317788110867,4
2016-04-27,MA,-0.0121975693581036,0.0028017469380069,3
2016-04-27,MSFT,-0.0204160992052732,0.0047082360767308,4
2016-04-27,NVDA,-0.0351114988083357,-0.0027066173285216,1
2016-04-27,TSLA,-0.0149521350099679,-0.0033459857749662,1
2016-04-27,XOM,-0.0006779340564629,0.0014771089268747,2
2016-04-28,AAPL,-0.0114945478804652,-0.0074804201048101,1
2016-04-28,ABBV,-0.0032677954039719,0.0035447640996635,3
2016-04-28,AMZN,0.0956644318581965,0.0085577805548037,4
2016-04-28,AVGO,-0.0129061708298813,-0.000231861209976,2
2016-04-28,COST,-0.0033677354124013,-0.0024833462142217,2
2016-04-28,GOOG,0.0104048685251754,0.0030455662062685,3
2016-04-28,GOOGL,0.0039996255567553,0.0066426924368964,4
2016-04-28,JNJ,-0.0035560563557374,0.0083421563963817,4
2016-04-28,MA,-0.0019550624216193,0.0017378224351526,2
2016-04-28,MSFT,0.0142286387748196,0.0044308896876878,4
2016-04-28,MU,-0.0748708902140352,0.0015245565707812,2
2016-04-28,NFLX,-0.0027691203886022,-0.005571188042228,1
2016-04-28,ORCL,-0.0007440893528279,-0.0059316217553705,1
2016-04-28,TSLA,-0.0238584898381766,-0.0026160245975287,1
2016-04-28,V,0.0100409160983465,0.0019936398488578,3
2016-04-29,AAPL,-0.001066232842505,0.0020543300792208,2
2016-04-29,ABBV,0.0072125697401907,0.0106220611221627,4
2016-04-29,AMZN,0.0367804623464698,0.0016102535280047,2
2016-04-29,BRK-B,0.0096920793478028,0.0004044512163045,1
2016-04-29,CVX,-0.008417056216187,0.0022692837815839,3
2016-04-29,GOOGL,0.0092247921082924,0.0021940569603491,3
2016-04-29,JNJ,0.0059778148459803,0.0039812225874308,4
2016-04-29,MA,0.0080419652382255,-0.0004493041774498,1
2016-04-29,MU,0.183255923992216,0.0045578208961663,4
2016-04-29,NFLX,0.0342107744114874,-0.0018993298025949,1
2016-04-29,WMT,0.0107673176260865,0.0006198400437321,2
2016-04-29,XOM,-0.0032808943939601,0.0035746863871134,3
2016-05-02,AAPL,0.0164453185110158,-0.0005210728321496,2
2016-05-02,ABBV,0.0053713416806129,0.0053267079479282,4
2016-05-02,AMZN,-0.0183227069227061,-0.0005725939908139,2
2016-05-02,AVGO,-0.0239594047583787,-0.0010555301198093,2
2016-05-02,BAC,-0.0277584599617849,0.0017911656859926,4
2016-05-02,BRK-B,-0.0180406692592788,-0.0006422677098104,2
2016-05-02,COST,0.003180284069167,-5.02009430990893e-05,3
2016-05-02,GOOG,-0.0083785976422311,-0.0020070793721369,1
2016-05-02,GOOGL,-0.0083564871743297,-0.000325040059044,2
2016-05-02,JNJ,-0.0005320286511047,0.0032672994235598,4
2016-05-02,LLY,-0.0244957839749724,0.0037034036347931,4
2016-05-02,MA,-0.0191268841209606,0.0008570621722622,3
2016-05-02,MSFT,-0.0163999333880664,0.0024876121260344,4
2016-05-02,NFLX,-0.0249167007313415,-0.003162726528415,1
2016-05-02,NVDA,-0.0119440708613407,-0.0024771526050259,1
2016-05-02,ORCL,-0.0153840390430622,-0.0016611500135828,1
2016-05-02,TSLA,-0.0392060105616467,-0.0034531748067765,1
2016-05-02,V,-0.0161862155359715,0.0007147151112401,3
2016-05-02,WMT,-0.0087292338387271,0.0015056787438452,3
2016-05-03,AAPL,-0.0104008551586156,-0.0079701947713004,1
2016-05-03,ABBV,-0.0050186769211705,0.0034061226789327,4
2016-05-03,AMZN,-0.0006257439659346,-0.0045491665510964,1
2016-05-03,BAC,-0.0160171836933841,0.0023881019974293,4
2016-05-03,COST,0.0006606699145235,-0.0027947411412824,1
2016-05-03,CVX,-0.0004932873530705,0.0015781495329247,3
2016-05-03,GOOG,0.0048241290442854,-0.0037147736940127,1
2016-05-03,GOOGL,0.0041358164374625,-0.0024099350845156,2
2016-05-03,JNJ,0.0016859809458749,0.0011699272504549,3
2016-05-03,JPM,-0.0158248428526242,0.0027013250067144,4
2016-05-03,MSFT,0.0018075901892138,0.0018429970857243,3
2016-05-03,NVDA,0.0,-0.0030402352946802,1
2016-05-03,ORCL,-0.0126011847242962,-0.0007795342109136,2
2016-05-03,TSLA,-0.0420110533366133,-0.0016454325938758,2
2016-05-03,V,0.0260394678111406,-0.000495773228332,2
2016-05-03,WMT,0.0028362296088779,0.0002123147725304,3
2016-05-03,XOM,-0.0019293022016801,0.0031845709914527,4
2016-05-04,AAPL,-0.0040590242587429,-0.0074359728757635,1
2016-05-04,ABBV,0.0143183873208121,0.0007462995035591,3
2016-05-04,AMZN,-0.017603216877691,-0.0077259244937233,1
2016-05-04,BAC,-0.001415071466623,0.0034078814464338,4
2016-05-04,BRK-B,-0.0192041331597999,0.0021128987159228,3
2016-05-04,COST,-0.0242233673159044,-0.0039474930414716,1
2016-05-04,GOOG,0.0082362339231072,-0.0012143506236293,2
2016-05-04,GOOGL,0.0046952535009756,-0.0007964657443151,2
2016-05-04,JPM,0.0004870734518185,0.0036212099624153,4
2016-05-04,LLY,0.0268462954526431,0.0028253395062183,4
2016-05-04,MSFT,0.0014039946298727,-0.0020617386936254,2
2016-05-04,NFLX,-0.0156405100744513,-0.0051301845705668,1
2016-05-04,TSLA,-0.0495596144277782,-0.0021110378873621,2
2016-05-04,WMT,0.026193990899507,-3.0068532837959584e-05,3
2016-05-04,XOM,0.0011369511816472,0.0029829015550733,4
2016-05-05,AAPL,-0.0055768933472113,-0.0057370455486443,1
2016-05-05,ABBV,0.0218159045484074,0.0015483557722135,4
2016-05-05,AMZN,0.0225462400900866,-0.0061086143286611,1
2016-05-05,AVGO,-0.0177444830716053,-0.0010686809846916,3
2016-05-05,COST,0.0116349375078663,-0.0028913607251165,2
2016-05-05,GOOG,0.0138149080641922,-0.0037668195773197,1
2016-05-05,GOOGL,0.0146492481964106,-0.003486578274433,2
2016-05-05,JNJ,0.0158578517718119,-9.699389060161856e-05,3
2016-05-05,MSFT,0.0026032544543845,-0.0028609910441425,2
2016-05-05,NFLX,0.0164484004266725,-0.0024495533926724,3
2016-05-05,TSLA,0.0160733546092015,0.0019229876170212,4
2016-05-05,XOM,0.0060201902850094,0.0071185454680077,4
2016-05-06,AAPL,0.0007546472784578,-0.0074792494859558,1
2016-05-06,AMZN,0.0086060072697453,-0.0020446010967716,3
2016-05-06,BAC,-0.0163004711870757,4.836383060321343e-05,4
2016-05-06,GOOG,0.0169589829802268,-0.0037017283254196,1
2016-05-06,GOOGL,0.0054471312899615,-0.0019611686431762,3
2016-05-06,JPM,0.0034091405128131,0.0003489335069221,4
2016-05-06,NFLX,-0.0033024806451557,-0.0033782456588075,2
2016-05-06,TSLA,-0.0279625624372034,-0.003239166348427,2
2016-05-09,AAPL,0.006789861342165,-0.0027782562222694,1
2016-05-09,ABBV,0.0006279450618917,0.0047440055968457,4
2016-05-09,AMZN,0.0343067419605707,0.0018414637686086,3
2016-05-09,GOOGL,0.0140576873065034,-0.002327383102198,1
2016-05-09,MSFT,0.0189730219767376,-0.0013095446713252,3
2016-05-09,NFLX,-0.0309255286103879,-0.0015556910693621,2
2016-05-09,TSLA,-0.0011008885097381,-0.0016351778256576,2
2016-05-09,WMT,-0.0023204351193906,-0.001802942339095,1
2016-05-09,XOM,0.0111370285374745,0.0077164238894112,4
2016-05-10,AAPL,-0.0097412951220141,-0.0053905698943217,1
2016-05-10,ABBV,-0.0163164154774761,0.0029007316762662,4
2016-05-10,AMZN,0.0144508918286687,0.0032263828994127,4
2016-05-10,COST,-0.0252078540871918,-0.0013703030059234,2
2016-05-10,CVX,-0.0052331780376371,-0.0005818829520819,3
2016-05-10,GOOG,-0.0109100737123732,-0.0042565264327124,1
2016-05-10,GOOGL,-0.0119424525849115,-0.0045234112139408,1
2016-05-10,JNJ,-0.0026163898882561,0.0025080300379824,4
2016-05-10,LLY,-0.0007851253036075,0.0018107216947052,3
2016-05-10,MSFT,0.0005883677553395,-0.0019100146737204,2
2016-05-10,TSLA,0.0012937597581215,-0.0011416257719775,3
2016-05-10,V,-0.0222613182574098,-0.0031997921215792,2
2016-05-10,WMT,-0.0275300568990243,-0.0038637217640986,1
2016-05-11,AAPL,-0.023456679196066,-0.0103090792196868,1
2016-05-11,ABBV,-0.0039872058089547,0.003897990209615,4
2016-05-11,AMZN,0.006589756930776,-0.0043056337325381,1
2016-05-11,GOOG,-0.0027682233935418,-0.0053788275976285,1
2016-05-11,GOOGL,-0.003394765890142,-0.0024484055699471,2
2016-05-11,JNJ,-0.0012241087775836,0.0030337401047882,4
2016-05-11,JPM,-0.0006469364016252,-0.001311439002993,3
2016-05-11,LLY,0.0010484773268391,0.0006571510580309,3
2016-05-11,MSFT,0.0005873423810327,-0.0012951021622885,3
2016-05-11,TSLA,-0.0080397810337157,-0.0047388933371609,1
2016-05-11,V,0.0064677634848202,-0.0037097414287107,2
2016-05-11,WMT,0.0066260308412691,-0.0019873001874651,2
2016-05-11,XOM,0.0096834557264662,0.0030490726619819,4
2016-05-12,AAPL,0.001992610892896,-0.0030728979146087,2
2016-05-12,AMZN,-0.0111571115653771,-0.0070561939140733,1
2016-05-12,GOOG,-0.003476732227564,-0.0036741018468899,2
2016-05-12,GOOGL,-0.0044500991205987,-0.0028807133905073,3
2016-05-12,JNJ,-0.0058655655408187,0.0007391711008838,4
2016-05-12,JPM,-0.0017809282664698,-0.0027055432156781,3
2016-05-12,NFLX,0.0101435772199014,-0.0070057726283398,1
2016-05-12,NVDA,0.1520940391388923,-0.0044685597135901,2
2016-05-12,TSLA,0.00159200293887,-0.0065758425622932,1
2016-05-12,WMT,-0.0124158311132024,-0.0018702833056652,4
2016-05-12,XOM,-0.0112633228576387,-0.0001179765511636,4
2016-05-13,AAPL,0.0371184139491864,-0.0094142669102242,1
2016-05-13,AMZN,0.0010424432376223,-0.0044834907704399,2
2016-05-13,AVGO,0.0079969536767448,-0.0066458924618044,1
2016-05-13,BAC,0.0036020390472006,-0.0025431811157166,3
2016-05-13,CVX,0.0153856169235995,-0.0012114978123229,4
2016-05-13,GOOG,0.00796256125609,-0.0026602385935801,3
2016-05-13,GOOGL,0.0075465258366738,-0.002929871666689,2
2016-05-13,JNJ,0.0077493454863271,-0.0016872912013554,4
2016-05-13,MSFT,0.0146830034654588,-0.0017097221024172,3
2016-05-13,NVDA,0.0295267812825767,-0.0031081197644553,2
